paragraph_id,article_id,paragraph_label,article_number,paragraph_number,text,source_document
ART1-P1,ART1,"Article 1, paragraph 1",1,1,"This Law is formulated in order to regulate the data handling activities, ensure data security, promote data development and use, protect the legitimate rights and interests of individuals and organizations, and safeguard national sovereignty, security, and development interests.",KB 2/China/Data Security Law of China.pdf
ART2-P1,ART2,"Article 2, paragraph 1",2,1,This Law shall apply to the data handling activities carried out within the territory of the People's Republic of China as well as the security regulation thereof.,KB 2/China/Data Security Law of China.pdf
ART2-P2,ART2,"Article 2, paragraph 2",2,2,"Where any data handling activity carried out outside of the territory of the People's Republic of China harms the national security, public interests, or the legitimate rights and interests of citizens or organizations of the People's Republic of China, legal liability shall be investigated in accordance with the law.",KB 2/China/Data Security Law of China.pdf
ART3-P1,ART3,"Article 3, paragraph 1",3,1,"For the purpose of this Law, data shall refer to any record of information in electronic or other form.",KB 2/China/Data Security Law of China.pdf
ART3-P2,ART3,"Article 3, paragraph 2",3,2,"Data handling shall refer to the collection, storage, use, processing, transmission, provision and disclosure of data.",KB 2/China/Data Security Law of China.pdf
ART3-P3,ART3,"Article 3, paragraph 3",3,3,Data security shall refer to the ability to ensure that data are being effectively protected and lawfully used and to keep the secure state by adopting necessary measures.,KB 2/China/Data Security Law of China.pdf
ART4-P1,ART4,"Article 4, paragraph 1",4,1,"In ensuring data security, the overall national security concept shall be upheld, with data security governance systems established and perfected, and data security protection capabilities increased.",KB 2/China/Data Security Law of China.pdf
ART5-P1,ART5,"Article 5, paragraph 1",5,1,"The central leadership organ of national security is responsible for the decision-making, deliberation and coordination in respect of data security work, and for researching, formulating, and guiding the implementation of national data security strategies and related significant guidelines and policies; coordinating the major matters and key work regarding national data security and establishing a national data security coordination mechanism.",KB 2/China/Data Security Law of China.pdf
ART6-P1,ART6,"Article 6, paragraph 1",6,1,All regions and departments assume primary responsibility for the data collected and generated in the work of their respective regions or departments as well as for data security.,KB 2/China/Data Security Law of China.pdf
ART6-P2,ART6,"Article 6, paragraph 2",6,2,"Competent departments of industries such as industry, telecommunications, transport, finance, natural resources, hygiene and health, education, and science and technology are responsible for the supervision of data security in respective industries or sectors.",KB 2/China/Data Security Law of China.pdf
ART6-P3,ART6,"Article 6, paragraph 3",6,3,"Public security organs and national security organs are, in accordance with this Law and the relevant laws and administrative regulations, responsible for the supervision of data security within their respective scope of duties.",KB 2/China/Data Security Law of China.pdf
ART6-P4,ART6,"Article 6, paragraph 4",6,4,"The national cyberspace administration authority is, in accordance with this Law and the relevant laws and administrative regulations, responsible for the comprehensive coordination of online data security and related supervision work.",KB 2/China/Data Security Law of China.pdf
ART7-P1,ART7,"Article 7, paragraph 1",7,1,"The State shall protect the data-related rights and interests of individuals and organizations; encourage lawful, reasonable, and effective data use; ensure the lawful, orderly, and free flow of data; and stimulate the development of a digital economy with data as a key factor.",KB 2/China/Data Security Law of China.pdf
ART8-P1,ART8,"Article 8, paragraph 1",8,1,"When conducting data handling activities, laws and administrative regulations shall be observed, social public morals and ethics respected, commercial and professional ethics followed, sincerity and trustworthiness upheld, data security protection obligations fulfilled, and social responsibilities undertaken.",KB 2/China/Data Security Law of China.pdf
ART8-P2,ART8,"Article 8, paragraph 2",8,2,It is prohibited to harm national security or public interests or to harm the legitimate rights and interests of individuals and organizations.,KB 2/China/Data Security Law of China.pdf
ART9-P1,ART9,"Article 9, paragraph 1",9,1,"The State shall support the promotion and publicity of data security knowledge, raise the awareness and capability of the whole society in data security protection, and urge the relevant departments, industrial organizations, research institutions, enterprises, and individuals to jointly participate in data security protection work, so as to create a beneficial environment in which all walks of life jointly safeguard data security and boost development.",KB 2/China/Data Security Law of China.pdf
ART10-P1,ART10,"Article 10, paragraph 1",10,1,"Relevant industrial organizations shall, in accordance with their articles of association, legally formulate the code of conduct in and the group standards for data security, enhance industrial self-discipline, guide their members to strengthen data security protection, improve the level of data security protection and promote the healthy development of the industry.",KB 2/China/Data Security Law of China.pdf
ART11-P1,ART11,"Article 11, paragraph 1",11,1,"The State shall actively engage in international exchange and cooperation in such areas as data security governance and data development and use, participate in the formulation of international rules and standards related to data security, and promote the secure and free flow of data across borders.",KB 2/China/Data Security Law of China.pdf
ART12-P1,ART12,"Article 12, paragraph 1",12,1,Any individual or organization has the right to file a complaint or tip-off about violations of this Law with the relevant competent departments. Departments receiving complaints or tip-offs shall handle them promptly in accordance with the law.,KB 2/China/Data Security Law of China.pdf
ART12-P2,ART12,"Article 12, paragraph 2",12,2,Relevant competent departments shall keep confidential the information on those filing the complaint or tip-off and protect their legitimate rights and interests.,KB 2/China/Data Security Law of China.pdf
ART13-P1,ART13,"Article 13, paragraph 1",13,1,"The State shall coordinate both development and security, and adhere to promoting data security through data development and use and through industrial development, and ensuring data development and use and industrial development through data security.",KB 2/China/Data Security Law of China.pdf
ART14-P1,ART14,"Article 14, paragraph 1",14,1,"The State shall implement a big data strategy to enhance data infrastructure construction, to encourage and support the innovative application of data in all industries and sectors.",KB 2/China/Data Security Law of China.pdf
