source_id,target_id,rel_type
CH1,ART1,HAS_ARTICLE
CH1,ART2,HAS_ARTICLE
CH1,ART3,HAS_ARTICLE
CH1,ART4,HAS_ARTICLE
CH1,ART5,HAS_ARTICLE
CH1,ART6,HAS_ARTICLE
CH1,ART7,HAS_ARTICLE
CH1,ART8,HAS_ARTICLE
CH1,ART9,HAS_ARTICLE
CH1,ART10,HAS_ARTICLE
CH1,ART11,HAS_ARTICLE
CH1,ART12,HAS_ARTICLE
CH2,ART13,HAS_ARTICLE
CH2,ART14,HAS_ARTICLE
CH2,ART15,HAS_ARTICLE
CH2,ART16,HAS_ARTICLE
CH2,ART17,HAS_ARTICLE
CH2,ART18,HAS_ARTICLE
CH2,ART19,HAS_ARTICLE
CH2,ART20,HAS_ARTICLE
CH3,ART21,HAS_ARTICLE
CH3,ART22,HAS_ARTICLE
CH3,ART23,HAS_ARTICLE
CH3,ART24,HAS_ARTICLE
CH3,ART25,HAS_ARTICLE
CH3,ART26,HAS_ARTICLE
CH4,ART27,HAS_ARTICLE
CH4,ART28,HAS_ARTICLE
CH4,ART29,HAS_ARTICLE
CH4,ART30,HAS_ARTICLE
CH4,ART31,HAS_ARTICLE
CH4,ART32,HAS_ARTICLE
CH4,ART33,HAS_ARTICLE
CH4,ART34,HAS_ARTICLE
CH4,ART35,HAS_ARTICLE
CH4,ART36,HAS_ARTICLE
CH5,ART37,HAS_ARTICLE
CH5,ART38,HAS_ARTICLE
CH5,ART39,HAS_ARTICLE
CH5,ART40,HAS_ARTICLE
CH5,ART41,HAS_ARTICLE
CH5,ART42,HAS_ARTICLE
CH5,ART43,HAS_ARTICLE
CH6,ART44,HAS_ARTICLE
CH6,ART45,HAS_ARTICLE
CH6,ART46,HAS_ARTICLE
CH6,ART47,HAS_ARTICLE
CH6,ART48,HAS_ARTICLE
CH6,ART49,HAS_ARTICLE
CH6,ART50,HAS_ARTICLE
CH6,ART51,HAS_ARTICLE
CH6,ART52,HAS_ARTICLE
CH7,ART53,HAS_ARTICLE
CH7,ART54,HAS_ARTICLE
CH7,ART55,HAS_ARTICLE
