timeline_id,topic,applies_to,requirement,standard_id,source_document
TL-impl-1,Implementation of CSCRF,For six categories of REs where cybersecurity and cyber resilience circular already exists,"by January 01, 2025",,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-impl-2,Implementation of CSCRF,For other REs where CSCRF is being issued for the first time,"by April 01, 2025",,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-iso-1,ISO 27001 certification,MIIs and Qualified REs,all MIIs and Qualified REs shall obtain ISO 27001 within 1 year of issuance of CSCRF,PR.IP.S16,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-vapt-p1,VAPT periodicity (Table 18),REs which have been identified as ‘Protected systems’ and/ or CII by NCIIPC,"At least twice. One VAPT activity shall be completed (including report submission, closure, and revalidation) in each half of the financial year (April to September and October to March)",DE.CM.S5,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-vapt-p2,VAPT periodicity (Table 18),Rest of the REs,At least once. VAPT activity shall commence in the first quarter of the financial year,DE.CM.S5,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-vapt-t1,VAPT report submission (Table 19),Report submission of VAPT,"VAPT report shall be submitted after approval from respective IT Committee for REs, within one (1) month of completion of VAPT activity.",DE.CM.S5,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-vapt-t2,VAPT observations closure (Table 19),Closure of findings identified during VAPT activity,Within 3 months of submission of VAPT report. A graded approach (based on the criticality of observations) shall be followed for closure of the observations found during VAPT.,DE.CM.S5,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-vapt-t3,VAPT revalidation (Table 19),Revalidation of VAPT,Revalidation of VAPT shall be completed within 5 months of completion of VAPT.,DE.CM.S5,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-audit-p1,Cyber audit periodicity (Table 21),"MIIs, Qualified REs",At least twice in a year,,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-audit-p2,Cyber audit periodicity (Table 21),Mid-size REs and Small-size REs who are providing IBT or Algo trading facility,At least twice in a year,,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-audit-p3,Cyber audit periodicity (Table 21),Rest of the REs,At least once in a year,,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-audit-t1,Cyber audit report submission (Table 22),Cyber audit report submission,"The final cyber audit report shall be submitted after approval from respective IT Committee for REs, within 1 month of completion of cyber audit.",,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-audit-t2,Cyber audit observations closure (Table 22),Closure of findings identified during cyber audit,Within 3 months of cyber audit report submission. A graded approach (based on the criticality of observation) shall be followed for closure of the observation found during cyber audit.,,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-audit-t3,Follow-on audit (Table 22),Follow-on audit,The follow-on audit shall be completed within 5 months of completion of cyber audit.,,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-msoc-1,Market SOC set-up,NSE and BSE (mandatorily); NSDL and/ or CDSL (optionally),"The timeline for setting-up of Market SOC shall be January 01, 2025.",,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-inc-1,Post-incident report (Table 36),Interim Report,3 Days,,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-inc-2,Post-incident report (Table 36),Mitigation measure,7 Days,,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-inc-3,Post-incident report (Table 36),Root Cause Analysis (RCA) report,30 Days,,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-inc-4,Post-incident report (Table 36),Forensic Audit Report (on the incident) and its closure report,Refer clause 3.4 below,,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-inc-5,Post-incident report (Table 36),Vulnerability Assessment and Penetration Testing (VAPT) for the incident and its closure reports,45 days,,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
TL-inc-6,Post-incident report (Table 36),Any other report as required by SEBI,To be submitted as per SEBI direction,,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
