domain_id,code,name,section_number,cybersecurity_function,cyber_resilience_goal,objective,source_document
GV.OC,GV.OC,Organizational Context,1.1,GOVERNANCE,ANTICIPATE,"The essential concomitants surrounding the REs’ cybersecurity risk management decisions are understood. This includes mission, stakeholder expectations, dependencies, and legal, regulatory, and contractual requirements.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
GV.RR,GV.RR,"Roles, Responsibilities and Authorities",1.2,GOVERNANCE,ANTICIPATE,"Cybersecurity roles, responsibilities, and authorities to foster accountability, performance assessment, and continuous improvement are established and communicated.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
GV.PO,GV.PO,Policy,1.3,GOVERNANCE,ANTICIPATE,"Organizational cybersecurity policy is established, communicated, and enforced.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
GV.OV,GV.OV,Oversight,1.4,GOVERNANCE,ANTICIPATE,"Results of organization-wide cybersecurity risk management activities, performance, and outcomes are used to inform, improve, and adjust the risk management strategy.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
GV.RM,GV.RM,Risk Management,1.5,GOVERNANCE,ANTICIPATE,"The RE’s priorities, constraints, risk tolerance and risk appetite statements, assumptions and constraints are established, communicated, and used to support operational risk decisions.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
GV.SC,GV.SC,Cybersecurity Supply Chain Risk Management,1.6,GOVERNANCE,ANTICIPATE,"The RE’s priorities, constraints, risk tolerance, and assumptions are established and used to support decisions associated with managing supply chain risks. The RE has established and implemented the processes to identify, assess and manage supply chain risks.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
ID.AM,ID.AM,Asset Management,2.1,IDENTIFY,ANTICIPATE,"The data, personnel, devices, systems, and facilities that enable the RE to achieve its business purposes are identified and managed consistently in accordance with their relative importance to organizational objectives and the RE’s risk strategy.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
ID.RA,ID.RA,Risk Assessment,2.2,IDENTIFY,ANTICIPATE,"The cybersecurity risk to the organization, assets, and individuals is assessed and understood by the RE.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
PR.AA,PR.AA,"Identity Management, Authentication, and Access Control",3.1,PROTECT,ANTICIPATE,"Access to physical and logical assets and associated facilities is limited to authorized users, processes and devices, and is managed commensurate with the assessed risk of unauthorized access.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
PR.AT,PR.AT,Awareness and Training,3.2,PROTECT,ANTICIPATE,"The RE’s personnel and partners are provided cybersecurity awareness education, and are trained to perform their cybersecurity related duties and responsibilities consistent with related policies, procedures, and agreements.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
