circularclause_id,clause_number,heading,text,source_document
CIRCL-5.1,5.1,Approach,Anticipate,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-5.2,5.2,Approach,Withstand,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-5.3,5.3,Approach,Contain,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-5.4,5.4,Approach,Recover,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-5.5,5.5,Approach,Evolve,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-6,6,Approach,These cyber resiliency goals have been linked with the following cybersecurity functions:,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-6.1,6.1,Approach,Governance,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-6.2,6.2,Approach,Identify,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-6.3,6.3,Approach,Protect,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-6.4,6.4,Approach,Detect,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-6.5,6.5,Approach,Respond,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-6.6,6.6,Approach,Recover,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-7,7,Approach,"CSCRF follows a graded approach and classifies the REs in the following five categories based on their span of operations and certain thresholds like number of clients, trade volume, asset under management, etc.:","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-7.1,7.1,Approach,Market Infrastructure Institutions (MIIs),"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-7.2,7.2,Approach,Qualified Res,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-7.3,7.3,Approach,Mid-size REs,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-7.4,7.4,Approach,Small-size Res,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-7.5,7.5,Approach,Self-certification REs,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-8,8,Approach,"The framework provides a structured methodology to implement various solutions for cybersecurity and cyber resiliency. In order to facilitate better understanding and ease of compliance, the document is divided into four parts:","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-8.1,8.1,Approach,"Part I: Objectives and Standards – It contains definitions, framework compliance matrix, audit report timelines, objectives and standards.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-8.2,8.2,Approach,"Part II: Guidelines – It contains guidelines which provide recommendations or suggestions on how to achieve a particular outcome or meet certain objectives and implement respective standards. There are certain guidelines, which are mandatory in nature and have been specified accordingly.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-8.3,8.3,Approach,Part III: Compliance Formats – It contains standard formats for the submission of CSCRF compliance reports.,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-8.4,8.4,Approach,"Part IV: Annexures and References - It contains guidelines to auditors, scenario-based cyber resilience testing, Cyber Capability Index (CCI), functional efficacy of Security Operations Centre (SOC), etc.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-9,9,Approach,"CSCRF highlights the importance of governance and supply chain risk Management and at the same time, it focuses on evolving security guidelines such as data classification and localization, Application Programming Interface (API) security, Security Operations Centre (SOC) and measuring its efficacy, Software Bill of Materials (SBOM), etc.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-10,10,Approach,CSCRF aims to ensure that even smaller REs are equipped with adequate cybersecurity measures and achieve resiliency against cybersecurity incidents/ attacks.,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-11,11,Approach,Cyber Capability Index (CCI) for MIIs and Qualified REs shall help these REs to monitor and assess their progress and cyber resilience on a periodic basis.,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-12,12,Approach,CSCRF mandates that all REs are required to establish appropriate security monitoring mechanisms through Security Operation Centre (SOC). The onboarding of SOC can be done through RE’s own/ group SOC or Market SOC or any other third-party managed SOC for continuous monitoring of security events and timely detection of anomalous activities.,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-13,13,Approach,"As compliance with the cybersecurity guidelines may be onerous for smaller REs due to the lack of knowledge and expertise in cybersecurity and the cost factor involved in setting up own SOC. Therefore, CSCRF mandates NSE and BSE to set up Market SOC (M-SOC) with the objective of providing cybersecurity solutions to such categories of REs.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-14,14,Approach,"CSCRF contains provisions with respect to various areas such as requirements of IT services, Software as a Service (SaaS) solutions, hosted services, classification of data, audit for software solutions/ applications/ products used by REs, etc.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-15,15,Approach,"In order to simplify and streamline the reporting of compliance, structured formats for reports and submissions have been provided in the CSCRF.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-16,16,Applicability,The framework shall be applicable to the following REs:,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-17,17,Implementation Period,"Since new standards and controls have been added in CSCRF, a glide-path for adoption of CSCRF provisions has been provided as under:","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-17.1,17.1,Implementation Period,"For six categories of REs where cybersecurity and cyber resilience circular already exists – by January 01, 2025.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-17.2,17.2,Implementation Period,"For other REs where CSCRF is being issued for the first time – by April 01, 2025.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-18,18,Implementation Period,"REs shall put in place appropriate systems and procedures to ensure compliance with the provisions (i.e., applicable standards and guidelines) of CSCRF, and conduct cyber audit as per CSCRF after the above-mentioned timelines. Cyber audit reports along with other required documents shall be submitted as per timelines provided in the CSCRF.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-19,19,Implementation Period,The reporting of compliance with respect to CSCRF shall be done to the authority as per the existing mechanism of reporting for cybersecurity audit.,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-20,20,Implementation Period,The detailed framework is enclosed at Annexure-1 of this circular.,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-21,21,Implementation Period,"This circular is being issued in exercise of powers conferred under Section 11 (1) of the Securities and Exchange of India Act, 1992, to protect the interests of investors in securities and to promote the development of, and to regulate the securities market.","SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-22,22,Implementation Period,The circular is issued with the approval of Competent Authority.,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
CIRCL-23,23,Implementation Period,This circular is available on SEBI website at www.sebi.gov.in under the category “Legal” and drop “Circulars”.,"SEBI Circular SEBI/HO/ITD-1/ITD_CSC_EXT/P/CIR/2024/113 dated August 20, 2024 — Cybersecurity and Cyber Resilience Framework (CSCRF) for SEBI Regulated Entities (REs), Version 1.0 (KB 2/India/SEBI Cybersecurity & Cyber Resilience Framework.pdf)"
