mitigation_id,annex_id,reference,text,source_document
M11,Annex5,M11,"Security controls shall be implemented for storing cryptographic keys (e.g., use of Hardware Security Modules)",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
M12,Annex5,M12,Confidential data transmitted to or from the vehicle shall be protected,E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
M13,Annex5,M13,Measures to detect and recover from a denial of service attack shall be employed,E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
M14,Annex5,M14,Measures to protect systems against embedded viruses/malware should be considered,E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
M15,Annex5,M15,Measures to detect malicious internal messages or activity should be considered,E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
M16,Annex5,M16,Secure software update procedures shall be employed,E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
M18,Annex5,M18,"Measures shall be implemented for defining and controlling user roles and access privileges, based on the principle of least access privilege",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
M19,Annex5,M19,Organizations shall ensure security procedures are defined and followed including logging of actions and access related to the management of the security functions,E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
M20,Annex5,M20,Security controls shall be applied to systems that have remote access,E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
M21,Annex5,M21,"Software shall be security assessed, authenticated and integrity protected. Security controls shall be applied to minimise the risk from third party software that is intended or foreseeable to be hosted on the vehicle",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
M22,Annex5,M22,Security controls shall be applied to external interfaces,E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
M23,Annex5,M23,Cybersecurity best practices for software and hardware development shall be followed,E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
M24,Annex5,M24,Best practices for the protection of data integrity and confidentiality shall be followed for storing personal data.,E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
