mitigationtable_id,annex_id,part,number,title,source_document
TBL-B1,Annex5,Part B,Table B1,"Mitigation to the threats which are related to ""Vehicle communication channels""",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
TBL-B2,Annex5,Part B,Table B2,"Mitigations to the threats which are related to ""Update process""",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
TBL-B3,Annex5,Part B,Table B3,"Mitigations to the threats which are related to ""Unintended human actions facilitating a cyber attack""",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
TBL-B4,Annex5,Part B,Table B4,"Mitigation to the threats which are related to ""external connectivity and connections""",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
TBL-B5,Annex5,Part B,Table B5,"Mitigations to the threats which are related to ""Potential targets of, or motivations for, an attack""",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
TBL-B6,Annex5,Part B,Table B6,"Mitigations to the threats which are related to ""Potential vulnerabilities that could be exploited if not sufficiently protected or hardened""",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
TBL-B7,Annex5,Part B,Table B7,"Mitigations to the threats which are related to ""Data loss / data breach from vehicle""",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
TBL-B8,Annex5,Part B,Table B8,"Mitigations to the threats which are related to ""Physical manipulation of systems to enable an attack""",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
TBL-C1,Annex5,Part C,Table C1,"Mitigations to the threats which are related to ""Back-end servers""",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
TBL-C2,Annex5,Part C,Table C2,"Mitigations to the threats which are related to ""Unintended human actions""",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
TBL-C3,Annex5,Part C,Table C3,"Mitigations to the threats which are related to ""Physical loss of data loss""",E/ECE/TRANS/505/Rev.3/Add.154 (4 March 2021) - UN Regulation No. 155; PDF: KB 2/UNECE WP.29 & UN Regulation No. 155 & 156.pdf
