article_id,article_number,article_title,article_text,citation,source_document
art_1,1,Definitions,"In application of the provisions of this Decree by Law, the following words and phrases shall have the meanings assigned to each of them, unless the context otherwise requires:",Article (1),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_2,2,Scope of Application of the Decree by Law,,Article (2),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_3,3,Bureau's Power of Exemption,"Without prejudice to any other competencies prescribes for the Bureau under any other legislation, the Bureau may exempt some establishments that do not process a large volume of Personal Data from part, or all of the requirements of the personal data protection provisions stipulated in this Decree by Law, in accordance with the standards and controls set by the Executive Regulations of this Decree by Law.",Article (3),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_4,4,Cases of Processing Personal Data without the Consent of its Owner,It is prohibited to process Personal Data without the consent of its owner. The following cases shall be excluded from such prohibition:,Article (4),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_5,5,Personal Data Processing Controls,Personal Data shall be processed according to the following controls:,Article (5),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_6,6,Terms of Consent to Data Processing,,Article (6),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_7,7,The Controller's General Obligations,The Controller shall abide by the following:,Article (7),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_8,8,The Processor's General Obligations,The Processor shall abide by the following:,Article (8),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_9,9,Reporting Personal Data Breach,,Article (9),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_10,10,Appointing Data Protection Officer,,Article (10),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_11,11,Roles of Data Protection Officer,,Article (11),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_12,12,Duties of the controller and the processor towards the Data Protection Officer,,Article (12),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13,13,Right to Receive Information,,Article (13),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_14,14,Right to Request Transfer of Personal Data,,Article (14),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_15,15,Right to correction or erasure of Personal Data,,Article (15),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_16,16,Right to Restrict Processing,,Article (16),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_17,17,Right to Stop Processing,The Data Subject shall have the right to object to the processing of his/her Personal Data and stop it in any of the following cases:,Article (17),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_18,18,Right to Processing and Automated Processing,,Article (18),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_19,19,Contacting the Controller,The Controller shall provide clear and appropriate ways for the Data Subject to contact the Controller to request any of the rights set forth in this Decree by Law.,Article (19),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_20,20,Personal Data Security,,Article (20),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_21,21,Assessment of the Impact of Personal Data Protection,,Article (21),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_22,22,Cross-Border Transfer and Sharing of Personal Data for Processing Purposes if a Proper Protection Level is Available,Personal Data may be transferred to outside of the State in the following cases approved by the Bureau:,Article (22),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_23,23,Cross-Border Transfer and Sharing of Personal Data for Processing Purposes if a Proper Protection Level is not Available,,Article (23),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_24,24,Complaints,,Article (24),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_25,25,Grievance against the Bureau's Decisions,"Any stakeholder may submit a written grievance to the General Director of the Bureau against any decision or administrative penalty or any other action taken by the Bureau against such stakeholder within (30) thirty days as of the date on which a notice of such administrative decision or penalty is given. Additionally, deciding upon such complaint shall be made within (30) thirty days as of the date on which the complaint is submitted. It is not permissible to challenge any decision issued by the Bureau in implementation of the provisions of this Decree by Law before submitting a grievance against the same. The Executive Regulations of this Decree by Law set out the procedures for submitting a grievance and deciding thereupon.",Article (25),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_26,26,Administrative Penalties,"The Council of Ministers, based upon a suggestion from the General Director of the Bureau, shall issue a decision to limit the actions which constitute a violation of this Decree by Law and its Executive Regulations, including administrative penalties to be imposed.",Article (26),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_27,27,Authorization,"The Council of Ministers, based upon a suggestion from the General Director of the Bureau, may authorize any competent local government authority within the scope of its local competence, to exercise some of the Bureau' powers set out in this Decree by Law.",Article (27),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_28,28,The Executive Regulation,"The Council of Ministers, based upon a suggestion from the General Director of the Bureau, shall issue the Executive Regulations of this Decree by Law within six (6) months as of the date on which the Decree by Law is promulgated.",Article (28),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_29,29,Regularisation,The Controller and the Processor shall regularize their status in compliance with the provisions of this Decree by Law within a period of no more than six (6) months as of the date on which its Executive Regulations are issued. The Council of Ministers may extend such period for another similar period.,Article (29),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_30,30,Repeals,Any provision that violates or contradicts the provisions of this Decree by Law shall be repealed.,Article (30),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_31,31,Publication & Enforcement of this Decree by Law,This Decree by Law shall by published in the Official Gazette and shall come into force as of 02 January 2022.,Article (31),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
