clause_id,article_id,clause_number,clause_text,citation,source_document
art_2_1,art_2,1,"Provisions of this Decree by Law shall apply to the processing of all or part of the Personal Data by means of electronic systems which operate automatically, or by other means, by the following:",Article (2)(1),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_2_2,art_2,2,Provisions of this Decree by Law shall not apply to the following:,Article (2)(2),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_4_1,art_4,1,If the processing is necessary to protect public interest.,Article (4)(1),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_4_2,art_4,2,If the processing is related to Personal Data which has become available and known to all by an act of the Data Subject.,Article (4)(2),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_4_3,art_4,3,If the processing is necessary to initiate any procedures of legal claim or defense of rights or is related to judicial or security procedures.,Article (4)(3),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_4_4,art_4,4,"If the processing is necessary for purposes of occupational or preventive medicine in order to assess the employees' ability of to work, performing medical diagnosis, providing health or social care, treatment or health insurance services, managing health or social care systems and services in accordance with the legislation in force in the State.",Article (4)(4),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_4_5,art_4,5,"If the processing is necessary to protect public health, including protection from existing diseases and epidemics, or for the purposes of ensuring the safety and quality of healthcare, medicines, drugs and medical devices, in accordance with the legislation in force in the State.",Article (4)(5),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_4_6,art_4,6,"If the processing is necessary for archival purposes or for scientific, historical and statistical studies in accordance with the legislation in force in the State.",Article (4)(6),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_4_7,art_4,7,If the processing is necessary to protect the interests of the Data Subject.,Article (4)(7),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_4_8,art_4,8,"If the processing is necessary for the purposes of the Controller or Data Subject carrying out their obligations and exercising their legally established rights in the field of employment, social security or laws concerned with social protection, to the extent permitted by such Laws.",Article (4)(8),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_4_9,art_4,9,"If the processing is necessary to perform a contract to which the Data Subject is a party, or to take measures at the request of the Data Subject with the aim of concluding, amending or terminating a contract.",Article (4)(9),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_4_10,art_4,10,If the processing is necessary to fulfil specific obligations stipulated in other laws in force in the State for the Controller.,Article (4)(10),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_4_11,art_4,11,Any other cases set out in the Executive Regulations of this Decree by Law.,Article (4)(11),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_5_1,art_5,1,"Processing shall be carried out in a fair, transparent and lawful manner.",Article (5)(1),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_5_2,art_5,2,"Personal Data shall be collected for a specific and clear purpose. It shall not be processed at any later time in a manner incompatible with such purpose. However, it may be processed if the purpose is similar or close to the purpose for which this data is collected.",Article (5)(2),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_5_3,art_5,3,Personal Data shall be sufficient and limited to what is necessary in accordance with the purpose for which the processing is carried out.,Article (5)(3),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_5_4,art_5,4,Personal Data shall be accurate and correct and shall be updated whenever necessary.,Article (5)(4),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_5_5,art_5,5,The necessary measures shall be taken to ensure that incorrect Personal Data is deleted or corrected.,Article (5)(5),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
