subclause_id,clause_id,article_id,item_label,subclause_text,citation,source_document
art_9_1_b,art_9_1,art_9,b,Details of the appointed Data Protection Officer.,Article (9)(1)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_9_1_c,art_9_1,art_9,c,Potential and expected effects of the breach or violation.,Article (9)(1)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_9_1_d,art_9_1,art_9,d,Corrective measures and actions taken or suggested by it to confront such violation and reduce its negative impacts.,Article (9)(1)(d),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_9_1_e,art_9_1,art_9,e,Documents of the violation and corrective actions taken by it.,Article (9)(1)(e),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_9_1_f,art_9_1,art_9,f,Any other requirements required by the Bureau,Article (9)(1)(f),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_10_1_a,art_10_1,art_10,a,If processing would cause a high-level risk to the confidentiality and privacy of the Personal Data of the Data Subject as a result of adopting new technologies or with regard to the volume of data.,Article (10)(1)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_10_1_b,art_10_1,art_10,b,"If processing would involve a systematic and comprehensive assessment of Sensitive Personal Data, including Profiling and Automated Processing.",Article (10)(1)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_10_1_c,art_10_1,art_10,c,If processing would be carried out on a large volume of Sensitive Personal Data.,Article (10)(1)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_11_1_b_i,art_11_1,art_11,b,Verifying the quality and correctness of the procedures in place at the Controller and the Processor.,Article (11)(1)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_11_1_b_ii,art_11_1,art_11,b,Receiving requests and complaints related to Personal Data in accordance with provisions of this Decree-Law and its Executive Regulations.,Article (11)(1)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_11_1_c,art_11_1,art_11,c,"Providing technical advice on evaluation procedures and periodic examination of personal data protection systems and intrusion prevention systems at the Controller and Processor, documenting the results of such evaluation and providing appropriate recommendations in this regard, including risk assessment procedures.",Article (11)(1)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_11_1_d,art_11_1,art_11,d,"Acting as a link between the Controller or the Processor, as the case may be, and the Bureau regarding the application of personal data processing provisions stipulated in this Decree by Law.",Article (11)(1)(d),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_11_1_e,art_11_1,art_11,e,Any other tasks or powers which are determined in accordance with the Executive Regulations of this Decree by Law.,Article (11)(1)(e),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_12_1_a,art_12_1,art_12,a,Ensure that the Data Protection Officer is appropriately and timely involved in all matters relating to the protection of Personal Data.,Article (12)(1)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_12_1_b,art_12_1,art_12,b,Ensure that the Data Protection Officer is provided with all the necessary resources and the necessary support to carry out the tasks assigned to it.,Article (12)(1)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_12_1_c,art_12_1,art_12,c,Not to terminate the Data Protection Officer services or impose any disciplinary penalty for a reason related to the performance of its duties in accordance with the provisions of this Decree by Law.,Article (12)(1)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_12_1_d,art_12_1,art_12,d,Ensure that the Data Protection Officer is not charged with duties which contradict its duties under this Law.,Article (12)(1)(d),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_1_a,art_13_1,art_13,a,The types of its Personal Data that are being processed.,Article (13)(1)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_1_b,art_13_1,art_13,b,Purposes of processing.,Article (13)(1)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_1_c,art_13_1,art_13,c,"Decisions made based on automated processing, including profiling.",Article (13)(1)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_1_d,art_13_1,art_13,d,The targeted sectors or establishments with whom its personal data will be shared from inside and outside the State.,Article (13)(1)(d),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_1_e,art_13_1,art_13,e,Controls and standards for the period of storage and preservation of his/ her personal data.,Article (13)(1)(e),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_1_f,art_13_1,art_13,f,"Procedures for correcting, erasing or limiting processing and objection to his/ her personal data.",Article (13)(1)(f),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_1_g,art_13_1,art_13,g,Protection measures for cross-border processing carried out in accordance with Articles (22) and (23) of this By-Law.,Article (13)(1)(g),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_1_h,art_13_1,art_13,h,"Actions to be taken in the event of a breach or misuse of his/ her Personal Data, especially if the breach or misuse has a direct and serious threat to the privacy and confidentiality of his/her Personal Data.",Article (13)(1)(h),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_1_i,art_13_1,art_13,i,How to submit complaints to the Bureau.,Article (13)(1)(i),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_3_a,art_13_3,art_13,a,"The request is not related to the information referred to in Paragraph (1) of this Article, or it is excessively repetitive.",Article (13)(3)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_3_b,art_13_3,art_13,b,The request conflicts with judicial procedures or investigations conducted by competent authorities.,Article (13)(3)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_3_c,art_13_3,art_13,c,The request may negatively affect the efforts of the Controller to protect information security.,Article (13)(3)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_13_3_d,art_13_3,art_13,d,The request affects the privacy and confidentiality of Personal Data of third parties.,Article (13)(3)(d),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_15_2_a,art_15_2,art_15,a,His/her Personal Data is no longer necessary for the purposes for which it is collected or processed.,Article (15)(2)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_15_2_b,art_15_2,art_15,b,Withdrawal of the consent of Data Subject on which the processing is based.,Article (15)(2)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_15_2_c,art_15_2,art_15,c,"The Data Subject's objection to the processing, or the absence of legitimate reasons for the Controller to continue the processing.",Article (15)(2)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_15_2_d,art_15_2,art_15,d,"The Personal Data is processed in violation of the provisions of this Decree by Law and the applicable legislations, and the erasure process is necessary to comply with the legislations and approved standards in force in this regard.",Article (15)(2)(d),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_15_3_a,art_15_3,art_15,a,If the request is related to the erasure of his/her Personal Data related to public health in private facilities.,Article (15)(3)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_15_3_b,art_15_3,art_15,b,If the request affects the investigation procedures and claiming and defending rights.,Article (15)(3)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_15_3_c,art_15_3,art_15,c,If the request contradicts other legislations to which the Controller is subject.,Article (15)(3)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_15_3_d,art_15_3,art_15,d,Any other cases determined by the Executive Regulation of this Decree by Law.,Article (15)(3)(d),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_16_1_a,art_16_1,art_16,a,"The Data Subject's objection to the accuracy of the Personal Data, in which case the processing shall be restricted for a specific period to allow the Controller to verify the data accuracy.",Article (16)(1)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_16_1_b,art_16_1,art_16,b,The Data Subject's objection to the processing of his/ her Personal Data in violation of the agreed-upon purposes.,Article (16)(1)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_16_1_c,art_16_1,art_16,c,The processing is carried out in violation of the provisions of this Decree by Law and the applicable legislations.,Article (16)(1)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_16_3_a,art_16_3,art_16,a,If the processing is limited to storing Personal Data.,Article (16)(3)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_16_3_b,art_16_3,art_16,b,If the processing is necessary to pursue any of the procedures related to claiming or defending rights and lawsuits or related to judicial proceedings.,Article (16)(3)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_16_3_c,art_16_3,art_16,c,If the processing is necessary to protect the rights of third parties.,Article (16)(3)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_16_3_d,art_16_3,art_16,d,If the processing is necessary to protect the public interest.,Article (16)(3)(d),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_18_2_a,art_18_2,art_18,a,If the automated processing is agreed upon under the contract made between the Data Subject and the Controller.,Article (18)(2)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_18_2_b,art_18_2,art_18,b,If the automated processing is required under other legislations which are applicable in the State.,Article (18)(2)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_18_2_c,art_18_2,art_18,c,If the Data Subject gives prior consent to the automated processing as set out in Article (6) of this Decree by Law.,Article (18)(2)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_20_1_a,art_20_1,art_20,a,Encryption of Personal Data and the application of Pseudonymisation.,Article (20)(1)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_20_1_b,art_20_1,art_20,b,"Applying measures which ensure the continuous confidentiality, safety, accuracy and flexibility of data processing systems and services.",Article (20)(1)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_20_1_c,art_20_1,art_20,c,Applying measures which ensure timely retrieval of and access to Personal Data in case of any actual or technical failure.,Article (20)(1)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_20_1_d,art_20_1,art_20,d,Applying measures which ensure a seamless testing and evaluation of the effectiveness of the technical and regulatory measures to ensure the security of processing.,Article (20)(1)(d),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_20_2_a,art_20_2,art_20,a,"Data processing risks, including damage, loss, accidental or illegal change and disclosure of or access to the Personal Data, whether being transferred, stored or processing.",Article (20)(2)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_20_2_b,art_20_2,art_20,b,"The costs of data processing, and its nature, scope and purposes, in addition to potential risks impacting the confidentiality and privacy of the Data Subject's Personal Data.",Article (20)(2)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_21_2_a,art_21_2,art_21,a,"If the processing includes a systematic and comprehensive assessment of the personal aspects of the Data Subject, using automated processing, including profiling, having legal consequences or serious impact on the Data Subject.",Article (21)(2)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_21_2_b,art_21_2,art_21,b,If processing would be carried out on a large volume of Sensitive Personal Data.,Article (21)(2)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_21_3_a,art_21_3,art_21,a,Clear and systematic explanation of the suggested processing operations for the protection of Personal Data and the purpose of processing.,Article (21)(3)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_21_3_b,art_21_3,art_21,b,Evaluation of how necessary the processing operations are and how they are suitable for the purpose of processing.,Article (21)(3)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_21_3_c,art_21_3,art_21,c,Evaluation of potential risks related to the privacy and confidentiality of the Data Subject's Personal Data.,Article (21)(3)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_21_3_d,art_21_3,art_21,d,The suggested procedures and measures aimed at reducing the potential risks related to the protection of Personal Data.,Article (21)(3)(d),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_23_1_a,art_23_1,art_23,a,"Companies, operating in countries where there are no laws for Data Protection, may transfer data under a contract or agreement obligating the companies in such countries to adopt measures, controls and requirements set out in this Decree by Law, in addition to provisions forcing the Controller or the Processor to adopt appropriate measures which are imposed by a judicial or regulatory authority in such countries as set out in the contract.",Article (23)(1)(a),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_23_1_b,art_23_1,art_23,b,"If there is an explicit consent granted by the Data Subject to transfer his/her Personal Data outside the State, provided that such transfer shall not contradict the public or security interest of the State.",Article (23)(1)(b),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_23_1_c,art_23_1,art_23,c,"If the transfer is necessary to fulfil obligations and establish rights before judicial entities, exercise or defend the same.",Article (23)(1)(c),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_23_1_d,art_23_1,art_23,d,"If the transfer is necessary to sign or implement a contract made between the Controller and the Data Subject, or between the Controller and third parties to serve the interest of the Data Subject.",Article (23)(1)(d),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_23_1_e,art_23_1,art_23,e,If the transfer is necessary to implement an action related to an international judicial cooperation.,Article (23)(1)(e),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
art_23_1_f,art_23_1,art_23,f,If the transfer is necessary to protect the public interest.,Article (23)(1)(f),KB 2/UAE/Federal Decree by Law No. (45) of 2021 Concerning the Protection of Personal Data.pdf
